Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
Felipe Alves Teles Revoredo Lima,3,Ilca 6,27,G,624,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,34,G,625,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,35,G,626,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,37,G,627,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,29,G,628,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,36,G,629,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,1,G,630,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,4,G,631,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,5,G,632,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,2,G,633,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,10,G,634,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,,G,635,UFD,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,3,G,636,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,19,G,637,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,13,G,638,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,12,G,639,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,9,G,640,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,15,G,641,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,16,G,642,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,,G,643,UFD,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,7,G,644,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,21,G,645,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,,G,646,DNC,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,8,G,647,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,17,G,648,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,11,G,649,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,20,G,650,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,14,G,651,,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,6,G,652,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,18,G,653,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,22,G,654,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,24,G,655,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,,G,656,UFD,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,,G,657,DNC,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,27,G,658,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,,G,659,UFD,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,660,DNC,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,25,G,661,,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,23,G,662,,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,26,G,663,,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,664,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,665,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,666,DNC,342,304,Central and South American Championship 2023
