Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
VADLAU Lara MAHR Lukas,7,470,4,MR,5,,68,54,Semaine Olympique Francaise De Voile 2022
MERMOD Yves SIEGENTHALER Maja,7,470,10,MR,6,,71,55,Semaine Olympique Francaise De Voile 2022
XAMMAR Jordi BRUGMAN Nora,7,470,3,MR,7,,82,55,Semaine Olympique Francaise De Voile 2022
WRIGLEY Martin MCINTYRE Eilidh,7,470,5,MR,8,,87,60,Semaine Olympique Francaise De Voile 2022
KEIJU Okada YOSHIOKA MIHO,7,470,7,MR,9,,81,64,Semaine Olympique Francaise De Voile 2022
HEATHCOTE Vita ORR Ryan,7,470,5,MR,10,,94,79,Semaine Olympique Francaise De Voile 2022
GRADONI Marco DUBBINI Alessandra,7,470,3,O,11,,87,60,Semaine Olympique Francaise De Voile 2022
CHARLWOOD Chris CATT Amelia,7,470,6,O,12,,78,60,Semaine Olympique Francaise De Voile 2022
DAHNKE THERES CIPRA MATTI,7,470,6,O,13,,80,60,Semaine Olympique Francaise De Voile 2022
PACAUD Matisse DE GENNES Lucie,7,470,4,O,14,,76,61,Semaine Olympique Francaise De Voile 2022
WINKEL Malte WINKEL Anastasiya,7,470,2,O,15,,83,62,Semaine Olympique Francaise De Voile 2022
BOVER MARIA GARCIA PABLO,7,470,13,O,16,,95,72,Semaine Olympique Francaise De Voile 2022
PAPOUTSOGLOU Vasilis KLONARIDOU Rafailina,7,470,8,O,17,,97,74,Semaine Olympique Francaise De Voile 2022
JERWOOD Nia NICHOLAS Conor,7,470,11,O,18,,109,84,Semaine Olympique Francaise De Voile 2022
TOTIS Andrew LINUSSI Alice,7,470,15,O,19,,118,94,Semaine Olympique Francaise De Voile 2022
BERGSTROM Olivia CHRISTENSSON Hugo,7,470,7,O,20,,123,99,Semaine Olympique Francaise De Voile 2022
BERTA Elena IZZO Jacopo,7,470,10,O,21,,122,103,Semaine Olympique Francaise De Voile 2022
FAHRNI Linda SCHUPBACH Cyril,7,470,14,O,22,,132,107,Semaine Olympique Francaise De Voile 2022
COSTA Diogo JOAO Carolina,7,470,9,O,23,,136,109,Semaine Olympique Francaise De Voile 2022
DUQUE Juliana MARTINS Rafael,7,470,12,O,24,,133,110,Semaine Olympique Francaise De Voile 2022
LE CLECH Hugo COLOMBE Julia,7,470,8,O,25,,134,112,Semaine Olympique Francaise De Voile 2022
TAVELLA Maria BelÃ©n RENNA Francisco,7,470,24,O,26,,148,123,Semaine Olympique Francaise De Voile 2022
TAKAYAMA Daichi MORITA Fuyuka,7,470,11,P,27,,97,70,Semaine Olympique Francaise De Voile 2022
CHO Sungmin KIM Jia,7,470,(18.0),P,28,,100,82,Semaine Olympique Francaise De Voile 2022
LOFFLER Theresa HOERR Christopher,7,470,(22.0),P,29,,116,94,Semaine Olympique Francaise De Voile 2022
NORDSTROM Louisa BORNARTH Trevor,7,470,21,P,30,,121,95,Semaine Olympique Francaise De Voile 2022
KIM Changju LEE Jihee,7,470,18,P,31,,117,96,Semaine Olympique Francaise De Voile 2022
BALLESTER BOVER Neus DAVILA Mateu,7,470,13,P,32,,126,100,Semaine Olympique Francaise De Voile 2022
CINAR Deniz ASLAN Simay,7,470,17,P,33,,120,100,Semaine Olympique Francaise De Voile 2022
REINO CACHO Patricia GARCIA PORTELA Pablo,7,470,16,P,34,,118,101,Semaine Olympique Francaise De Voile 2022
AMAR Paola MICHAL Eliott,7,470,20,P,35,,130,108,Semaine Olympique Francaise De Voile 2022
LEFORT Marina BUNEL Julien,7,470,12,P,36,,136,109,Semaine Olympique Francaise De Voile 2022
BLANDIN Cassandre BRETAGNE Corentin,7,470,(23.0),P,37,,132,109,Semaine Olympique Francaise De Voile 2022
FLANDORFFER Amelie WILLIOT Pierre,7,470,15,P,38,,137,111,Semaine Olympique Francaise De Voile 2022
KIM Jihoon LEE Nakyung,7,470,19,P,39,,142,117,Semaine Olympique Francaise De Voile 2022
GAGO Beatriz PIRES Rodolfo,7,470,20,P,40,,148,121,Semaine Olympique Francaise De Voile 2022
SHARMA Ravindra kumar CHOUHAN Uma,7,470,14,P,41,,163,137,Semaine Olympique Francaise De Voile 2022
TULCAIL Efe DANISMEND Defne,7,470,19,P,42,,160,138,Semaine Olympique Francaise De Voile 2022
JACKSON Sophie HIGGINS Angus,7,470,21,P,43,,168,144,Semaine Olympique Francaise De Voile 2022
SARAVANAN Ramya REDDY Chs,7,470,17,P,44,,168,145,Semaine Olympique Francaise De Voile 2022
PUKROPSKI Laura SCHLÃ¼TER Thorben,7,470,16,P,45,,180,153,Semaine Olympique Francaise De Voile 2022
CANDELA Laurie OSLIAK Denys,7,470,25,P,46,,189,162,Semaine Olympique Francaise De Voile 2022
RUIZ PONCE Pablo PENARRUBIA RAMOS Marta,7,470,(DNF 27.0),P,47,,197,170,Semaine Olympique Francaise De Voile 2022
CASERTANO Aurora MATARAZZO leonardo,7,470,(DNF 27.0),P,48,,201,174,Semaine Olympique Francaise De Voile 2022
KHNG Griselda CHEW Justin,7,470,DNF,P,49,,213,186,Semaine Olympique Francaise De Voile 2022
VERMA Shraddha VERMA Shraddha,7,470,DNF,P,50,,240,213,Semaine Olympique Francaise De Voile 2022
PENNANEAC'H Manon BARTHELEMY Aurelien,7,470,DNF,P,50/0,,240,213,Semaine Olympique Francaise De Voile 2022
DAHLBERG Anton KARLSSON Lovisa,7,470,3,MR,1,,45,35,Semaine Olympique Francaise De Voile 2022
MACHETTI Hippolyte RETORNAZ Aloise,7,470,2,MR,2,,54,42,Semaine Olympique Francaise De Voile 2022
WANSER Luise AUTENRIETH Philipp,7,470,1,MR,3,,66,51,Semaine Olympique Francaise De Voile 2022
FERRARI Giacomo CARUSO Bianca,7,470,1,MR,4,,68,53,Semaine Olympique Francaise De Voile 2022
VADLAU Lara MAHR Lukas,7,470,6,MR,5,,68,54,Semaine Olympique Francaise De Voile 2022
MERMOD Yves SIEGENTHALER Maja,7,470,7,MR,6,,71,55,Semaine Olympique Francaise De Voile 2022
XAMMAR Jordi BRUGMAN Nora,7,470,(UFD 27.0),MR,7,,82,55,Semaine Olympique Francaise De Voile 2022
WRIGLEY Martin MCINTYRE Eilidh,7,470,2,MR,8,,87,60,Semaine Olympique Francaise De Voile 2022
KEIJU Okada YOSHIOKA MIHO,7,470,6,MR,9,,81,64,Semaine Olympique Francaise De Voile 2022
HEATHCOTE Vita ORR Ryan,7,470,3,MR,10,,94,79,Semaine Olympique Francaise De Voile 2022
GRADONI Marco DUBBINI Alessandra,7,470,5,O,11,,87,60,Semaine Olympique Francaise De Voile 2022
CHARLWOOD Chris CATT Amelia,7,470,11,O,12,,78,60,Semaine Olympique Francaise De Voile 2022
DAHNKE THERES CIPRA MATTI,7,470,4,O,13,,80,60,Semaine Olympique Francaise De Voile 2022
PACAUD Matisse DE GENNES Lucie,7,470,4,O,14,,76,61,Semaine Olympique Francaise De Voile 2022
WINKEL Malte WINKEL Anastasiya,7,470,8,O,15,,83,62,Semaine Olympique Francaise De Voile 2022
BOVER MARIA GARCIA PABLO,7,470,10,O,16,,95,72,Semaine Olympique Francaise De Voile 2022
PAPOUTSOGLOU Vasilis KLONARIDOU Rafailina,7,470,8,O,17,,97,74,Semaine Olympique Francaise De Voile 2022
JERWOOD Nia NICHOLAS Conor,7,470,7,O,18,,109,84,Semaine Olympique Francaise De Voile 2022
TOTIS Andrew LINUSSI Alice,7,470,11,O,19,,118,94,Semaine Olympique Francaise De Voile 2022
BERGSTROM Olivia CHRISTENSSON Hugo,7,470,10,O,20,,123,99,Semaine Olympique Francaise De Voile 2022
BERTA Elena IZZO Jacopo,7,470,9,O,21,,122,103,Semaine Olympique Francaise De Voile 2022
FAHRNI Linda SCHUPBACH Cyril,7,470,13,O,22,,132,107,Semaine Olympique Francaise De Voile 2022
COSTA Diogo JOAO Carolina,7,470,9,O,23,,136,109,Semaine Olympique Francaise De Voile 2022
DUQUE Juliana MARTINS Rafael,7,470,17,O,24,,133,110,Semaine Olympique Francaise De Voile 2022
LE CLECH Hugo COLOMBE Julia,7,470,5,O,25,,134,112,Semaine Olympique Francaise De Voile 2022
TAVELLA Maria BelÃ©n RENNA Francisco,7,470,15,O,26,,148,123,Semaine Olympique Francaise De Voile 2022
TAKAYAMA Daichi MORITA Fuyuka,7,470,(UFD 27.0),P,27,,97,70,Semaine Olympique Francaise De Voile 2022
CHO Sungmin KIM Jia,7,470,13,P,28,,100,82,Semaine Olympique Francaise De Voile 2022
LOFFLER Theresa HOERR Christopher,7,470,12,P,29,,116,94,Semaine Olympique Francaise De Voile 2022
NORDSTROM Louisa BORNARTH Trevor,7,470,14,P,30,,121,95,Semaine Olympique Francaise De Voile 2022
KIM Changju LEE Jihee,7,470,18,P,31,,117,96,Semaine Olympique Francaise De Voile 2022
BALLESTER BOVER Neus DAVILA Mateu,7,470,20,P,32,,126,100,Semaine Olympique Francaise De Voile 2022
CINAR Deniz ASLAN Simay,7,470,14,P,33,,120,100,Semaine Olympique Francaise De Voile 2022
REINO CACHO Patricia GARCIA PORTELA Pablo,7,470,(17.0),P,34,,118,101,Semaine Olympique Francaise De Voile 2022
AMAR Paola MICHAL Eliott,7,470,18,P,35,,130,108,Semaine Olympique Francaise De Voile 2022
LEFORT Marina BUNEL Julien,7,470,16,P,36,,136,109,Semaine Olympique Francaise De Voile 2022
BLANDIN Cassandre BRETAGNE Corentin,7,470,16,P,37,,132,109,Semaine Olympique Francaise De Voile 2022
FLANDORFFER Amelie WILLIOT Pierre,7,470,15,P,38,,137,111,Semaine Olympique Francaise De Voile 2022
KIM Jihoon LEE Nakyung,7,470,12,P,39,,142,117,Semaine Olympique Francaise De Voile 2022
GAGO Beatriz PIRES Rodolfo,7,470,(UFD 27.0),P,40,,148,121,Semaine Olympique Francaise De Voile 2022
SHARMA Ravindra kumar CHOUHAN Uma,7,470,19,P,41,,163,137,Semaine Olympique Francaise De Voile 2022
TULCAIL Efe DANISMEND Defne,7,470,21,P,42,,160,138,Semaine Olympique Francaise De Voile 2022
JACKSON Sophie HIGGINS Angus,7,470,20,P,43,,168,144,Semaine Olympique Francaise De Voile 2022
SARAVANAN Ramya REDDY Chs,7,470,(23.0),P,44,,168,145,Semaine Olympique Francaise De Voile 2022
PUKROPSKI Laura SCHLÃ¼TER Thorben,7,470,19,P,45,,180,153,Semaine Olympique Francaise De Voile 2022
CANDELA Laurie OSLIAK Denys,7,470,22,P,46,,189,162,Semaine Olympique Francaise De Voile 2022
RUIZ PONCE Pablo PENARRUBIA RAMOS Marta,7,470,21,P,47,,197,170,Semaine Olympique Francaise De Voile 2022
CASERTANO Aurora MATARAZZO leonardo,7,470,22,P,48,,201,174,Semaine Olympique Francaise De Voile 2022
KHNG Griselda CHEW Justin,7,470,23,P,49,,213,186,Semaine Olympique Francaise De Voile 2022
VERMA Shraddha VERMA Shraddha,7,470,DNF,P,50,,240,213,Semaine Olympique Francaise De Voile 2022
PENNANEAC'H Manon BARTHELEMY Aurelien,7,470,DNF,P,50/0,,240,213,Semaine Olympique Francaise De Voile 2022
DAHLBERG Anton KARLSSON Lovisa,7,470,3,MR,1,,45,35,Semaine Olympique Francaise De Voile 2022
MACHETTI Hippolyte RETORNAZ Aloise,7,470,2,MR,2,,54,42,Semaine Olympique Francaise De Voile 2022
WANSER Luise AUTENRIETH Philipp,7,470,1,MR,3,,66,51,Semaine Olympique Francaise De Voile 2022
FERRARI Giacomo CARUSO Bianca,7,470,12,MR,4,,68,53,Semaine Olympique Francaise De Voile 2022
VADLAU Lara MAHR Lukas,7,470,4,MR,5,,68,54,Semaine Olympique Francaise De Voile 2022
MERMOD Yves SIEGENTHALER Maja,7,470,6,MR,6,,71,55,Semaine Olympique Francaise De Voile 2022
XAMMAR Jordi BRUGMAN Nora,7,470,2,MR,7,,82,55,Semaine Olympique Francaise De Voile 2022
WRIGLEY Martin MCINTYRE Eilidh,7,470,1,MR,8,,87,60,Semaine Olympique Francaise De Voile 2022
KEIJU Okada YOSHIOKA MIHO,7,470,4,MR,9,,81,64,Semaine Olympique Francaise De Voile 2022
HEATHCOTE Vita ORR Ryan,7,470,12,MR,10,,94,79,Semaine Olympique Francaise De Voile 2022
GRADONI Marco DUBBINI Alessandra,7,470,8,O,11,,87,60,Semaine Olympique Francaise De Voile 2022
CHARLWOOD Chris CATT Amelia,7,470,5,O,12,,78,60,Semaine Olympique Francaise De Voile 2022
DAHNKE THERES CIPRA MATTI,7,470,5,O,13,,80,60,Semaine Olympique Francaise De Voile 2022
PACAUD Matisse DE GENNES Lucie,7,470,3,O,14,,76,61,Semaine Olympique Francaise De Voile 2022
WINKEL Malte WINKEL Anastasiya,7,470,11,O,15,,83,62,Semaine Olympique Francaise De Voile 2022
BOVER MARIA GARCIA PABLO,7,470,6,O,16,,95,72,Semaine Olympique Francaise De Voile 2022
PAPOUTSOGLOU Vasilis KLONARIDOU Rafailina,7,470,15,O,17,,97,74,Semaine Olympique Francaise De Voile 2022
JERWOOD Nia NICHOLAS Conor,7,470,9,O,18,,109,84,Semaine Olympique Francaise De Voile 2022
TOTIS Andrew LINUSSI Alice,7,470,7,O,19,,118,94,Semaine Olympique Francaise De Voile 2022
BERGSTROM Olivia CHRISTENSSON Hugo,7,470,10,O,20,,123,99,Semaine Olympique Francaise De Voile 2022
BERTA Elena IZZO Jacopo,7,470,10,O,21,,122,103,Semaine Olympique Francaise De Voile 2022
FAHRNI Linda SCHUPBACH Cyril,7,470,13,O,22,,132,107,Semaine Olympique Francaise De Voile 2022
COSTA Diogo JOAO Carolina,7,470,18,O,23,,136,109,Semaine Olympique Francaise De Voile 2022
DUQUE Juliana MARTINS Rafael,7,470,8,O,24,,133,110,Semaine Olympique Francaise De Voile 2022
LE CLECH Hugo COLOMBE Julia,7,470,7,O,25,,134,112,Semaine Olympique Francaise De Voile 2022
TAVELLA Maria BelÃ©n RENNA Francisco,7,470,19,O,26,,148,123,Semaine Olympique Francaise De Voile 2022
TAKAYAMA Daichi MORITA Fuyuka,7,470,20,P,27,,97,70,Semaine Olympique Francaise De Voile 2022
CHO Sungmin KIM Jia,7,470,16,P,28,,100,82,Semaine Olympique Francaise De Voile 2022
LOFFLER Theresa HOERR Christopher,7,470,13,P,29,,116,94,Semaine Olympique Francaise De Voile 2022
NORDSTROM Louisa BORNARTH Trevor,7,470,14,P,30,,121,95,Semaine Olympique Francaise De Voile 2022
KIM Changju LEE Jihee,7,470,11,P,31,,117,96,Semaine Olympique Francaise De Voile 2022
BALLESTER BOVER Neus DAVILA Mateu,7,470,16,P,32,,126,100,Semaine Olympique Francaise De Voile 2022
CINAR Deniz ASLAN Simay,7,470,(20.0),P,33,,120,100,Semaine Olympique Francaise De Voile 2022
REINO CACHO Patricia GARCIA PORTELA Pablo,7,470,17,P,34,,118,101,Semaine Olympique Francaise De Voile 2022
AMAR Paola MICHAL Eliott,7,470,21,P,35,,130,108,Semaine Olympique Francaise De Voile 2022
LEFORT Marina BUNEL Julien,7,470,UFD,P,36,,136,109,Semaine Olympique Francaise De Voile 2022
BLANDIN Cassandre BRETAGNE Corentin,7,470,18,P,37,,132,109,Semaine Olympique Francaise De Voile 2022
FLANDORFFER Amelie WILLIOT Pierre,7,470,14,P,38,,137,111,Semaine Olympique Francaise De Voile 2022
KIM Jihoon LEE Nakyung,7,470,22,P,39,,142,117,Semaine Olympique Francaise De Voile 2022
GAGO Beatriz PIRES Rodolfo,7,470,9,P,40,,148,121,Semaine Olympique Francaise De Voile 2022
SHARMA Ravindra kumar CHOUHAN Uma,7,470,17,P,41,,163,137,Semaine Olympique Francaise De Voile 2022
TULCAIL Efe DANISMEND Defne,7,470,(22.0),P,42,,160,138,Semaine Olympique Francaise De Voile 2022
JACKSON Sophie HIGGINS Angus,7,470,19,P,43,,168,144,Semaine Olympique Francaise De Voile 2022
SARAVANAN Ramya REDDY Chs,7,470,21,P,44,,168,145,Semaine Olympique Francaise De Voile 2022
PUKROPSKI Laura SCHLÃ¼TER Thorben,7,470,15,P,45,,180,153,Semaine Olympique Francaise De Voile 2022
CANDELA Laurie OSLIAK Denys,7,470,24,P,46,,189,162,Semaine Olympique Francaise De Voile 2022
RUIZ PONCE Pablo PENARRUBIA RAMOS Marta,7,470,23,P,47,,197,170,Semaine Olympique Francaise De Voile 2022
CASERTANO Aurora MATARAZZO leonardo,7,470,23,P,48,,201,174,Semaine Olympique Francaise De Voile 2022
KHNG Griselda CHEW Justin,7,470,24,P,49,,213,186,Semaine Olympique Francaise De Voile 2022
VERMA Shraddha VERMA Shraddha,7,470,DNF,P,50,,240,213,Semaine Olympique Francaise De Voile 2022
PENNANEAC'H Manon BARTHELEMY Aurelien,7,470,DNF,P,50/0,,240,213,Semaine Olympique Francaise De Voile 2022
DAHLBERG Anton KARLSSON Lovisa,7,470,(10.0),MR,1,,45,35,Semaine Olympique Francaise De Voile 2022
MACHETTI Hippolyte RETORNAZ Aloise,7,470,4,MR,2,,54,42,Semaine Olympique Francaise De Voile 2022
WANSER Luise AUTENRIETH Philipp,7,470,4,MR,3,,66,51,Semaine Olympique Francaise De Voile 2022
FERRARI Giacomo CARUSO Bianca,7,470,2,MR,4,,68,53,Semaine Olympique Francaise De Voile 2022
VADLAU Lara MAHR Lukas,7,470,2,MR,5,,68,54,Semaine Olympique Francaise De Voile 2022
MERMOD Yves SIEGENTHALER Maja,7,470,1,MR,6,,71,55,Semaine Olympique Francaise De Voile 2022
XAMMAR Jordi BRUGMAN Nora,7,470,7,MR,7,,82,55,Semaine Olympique Francaise De Voile 2022
WRIGLEY Martin MCINTYRE Eilidh,7,470,9,MR,8,,87,60,Semaine Olympique Francaise De Voile 2022
KEIJU Okada YOSHIOKA MIHO,7,470,6,MR,9,,81,64,Semaine Olympique Francaise De Voile 2022
HEATHCOTE Vita ORR Ryan,7,470,(15.0),MR,10,,94,79,Semaine Olympique Francaise De Voile 2022
GRADONI Marco DUBBINI Alessandra,7,470,1,O,11,,87,60,Semaine Olympique Francaise De Voile 2022
CHARLWOOD Chris CATT Amelia,7,470,9,O,12,,78,60,Semaine Olympique Francaise De Voile 2022
DAHNKE THERES CIPRA MATTI,7,470,14,O,13,,80,60,Semaine Olympique Francaise De Voile 2022
PACAUD Matisse DE GENNES Lucie,7,470,11,O,14,,76,61,Semaine Olympique Francaise De Voile 2022
WINKEL Malte WINKEL Anastasiya,7,470,12,O,15,,83,62,Semaine Olympique Francaise De Voile 2022
BOVER MARIA GARCIA PABLO,7,470,3,O,16,,95,72,Semaine Olympique Francaise De Voile 2022
PAPOUTSOGLOU Vasilis KLONARIDOU Rafailina,7,470,10,O,17,,97,74,Semaine Olympique Francaise De Voile 2022
JERWOOD Nia NICHOLAS Conor,7,470,13,O,18,,109,84,Semaine Olympique Francaise De Voile 2022
TOTIS Andrew LINUSSI Alice,7,470,3,O,19,,118,94,Semaine Olympique Francaise De Voile 2022
BERGSTROM Olivia CHRISTENSSON Hugo,7,470,19,O,20,,123,99,Semaine Olympique Francaise De Voile 2022
BERTA Elena IZZO Jacopo,7,470,11,O,21,,122,103,Semaine Olympique Francaise De Voile 2022
FAHRNI Linda SCHUPBACH Cyril,7,470,8,O,22,,132,107,Semaine Olympique Francaise De Voile 2022
COSTA Diogo JOAO Carolina,7,470,5,O,23,,136,109,Semaine Olympique Francaise De Voile 2022
DUQUE Juliana MARTINS Rafael,7,470,19,O,24,,133,110,Semaine Olympique Francaise De Voile 2022
LE CLECH Hugo COLOMBE Julia,7,470,21,O,25,,134,112,Semaine Olympique Francaise De Voile 2022
TAVELLA Maria BelÃ©n RENNA Francisco,7,470,8,O,26,,148,123,Semaine Olympique Francaise De Voile 2022
TAKAYAMA Daichi MORITA Fuyuka,7,470,20,P,27,,97,70,Semaine Olympique Francaise De Voile 2022
CHO Sungmin KIM Jia,7,470,12,P,28,,100,82,Semaine Olympique Francaise De Voile 2022
LOFFLER Theresa HOERR Christopher,7,470,18,P,29,,116,94,Semaine Olympique Francaise De Voile 2022
NORDSTROM Louisa BORNARTH Trevor,7,470,17,P,30,,121,95,Semaine Olympique Francaise De Voile 2022
KIM Changju LEE Jihee,7,470,14,P,31,,117,96,Semaine Olympique Francaise De Voile 2022
BALLESTER BOVER Neus DAVILA Mateu,7,470,6,P,32,,126,100,Semaine Olympique Francaise De Voile 2022
CINAR Deniz ASLAN Simay,7,470,16,P,33,,120,100,Semaine Olympique Francaise De Voile 2022
REINO CACHO Patricia GARCIA PORTELA Pablo,7,470,7,P,34,,118,101,Semaine Olympique Francaise De Voile 2022
AMAR Paola MICHAL Eliott,7,470,5,P,35,,130,108,Semaine Olympique Francaise De Voile 2022
LEFORT Marina BUNEL Julien,7,470,13,P,36,,136,109,Semaine Olympique Francaise De Voile 2022
BLANDIN Cassandre BRETAGNE Corentin,7,470,20,P,37,,132,109,Semaine Olympique Francaise De Voile 2022
FLANDORFFER Amelie WILLIOT Pierre,7,470,16,P,38,,137,111,Semaine Olympique Francaise De Voile 2022
KIM Jihoon LEE Nakyung,7,470,(25.0),P,39,,142,117,Semaine Olympique Francaise De Voile 2022
GAGO Beatriz PIRES Rodolfo,7,470,18,P,40,,148,121,Semaine Olympique Francaise De Voile 2022
SHARMA Ravindra kumar CHOUHAN Uma,7,470,15,P,41,,163,137,Semaine Olympique Francaise De Voile 2022
TULCAIL Efe DANISMEND Defne,7,470,21,P,42,,160,138,Semaine Olympique Francaise De Voile 2022
JACKSON Sophie HIGGINS Angus,7,470,23,P,43,,168,144,Semaine Olympique Francaise De Voile 2022
SARAVANAN Ramya REDDY Chs,7,470,17,P,44,,168,145,Semaine Olympique Francaise De Voile 2022
PUKROPSKI Laura SCHLÃ¼TER Thorben,7,470,(DNC 27.0),P,45,,180,153,Semaine Olympique Francaise De Voile 2022
CANDELA Laurie OSLIAK Denys,7,470,22,P,46,,189,162,Semaine Olympique Francaise De Voile 2022
RUIZ PONCE Pablo PENARRUBIA RAMOS Marta,7,470,UFD,P,47,,197,170,Semaine Olympique Francaise De Voile 2022
CASERTANO Aurora MATARAZZO leonardo,7,470,UFD,P,48,,201,174,Semaine Olympique Francaise De Voile 2022
KHNG Griselda CHEW Justin,7,470,24,P,49,,213,186,Semaine Olympique Francaise De Voile 2022
VERMA Shraddha VERMA Shraddha,7,470,DNF,P,50,,240,213,Semaine Olympique Francaise De Voile 2022
PENNANEAC'H Manon BARTHELEMY Aurelien,7,470,DNF,P,50/0,,240,213,Semaine Olympique Francaise De Voile 2022
DAHLBERG Anton KARLSSON Lovisa,7,470,3,MR,1,,45,35,Semaine Olympique Francaise De Voile 2022
MACHETTI Hippolyte RETORNAZ Aloise,7,470,8,MR,2,,54,42,Semaine Olympique Francaise De Voile 2022
WANSER Luise AUTENRIETH Philipp,7,470,(15.0),MR,3,,66,51,Semaine Olympique Francaise De Voile 2022
FERRARI Giacomo CARUSO Bianca,7,470,3,MR,4,,68,53,Semaine Olympique Francaise De Voile 2022
VADLAU Lara MAHR Lukas,7,470,4,MR,5,,68,54,Semaine Olympique Francaise De Voile 2022
MERMOD Yves SIEGENTHALER Maja,7,470,2,MR,6,,71,55,Semaine Olympique Francaise De Voile 2022
XAMMAR Jordi BRUGMAN Nora,7,470,11,MR,7,,82,55,Semaine Olympique Francaise De Voile 2022
WRIGLEY Martin MCINTYRE Eilidh,7,470,10,MR,8,,87,60,Semaine Olympique Francaise De Voile 2022
KEIJU Okada YOSHIOKA MIHO,7,470,9,MR,9,,81,64,Semaine Olympique Francaise De Voile 2022
HEATHCOTE Vita ORR Ryan,7,470,13,MR,10,,94,79,Semaine Olympique Francaise De Voile 2022
GRADONI Marco DUBBINI Alessandra,7,470,1,O,11,,87,60,Semaine Olympique Francaise De Voile 2022
CHARLWOOD Chris CATT Amelia,7,470,10,O,12,,78,60,Semaine Olympique Francaise De Voile 2022
DAHNKE THERES CIPRA MATTI,7,470,9,O,13,,80,60,Semaine Olympique Francaise De Voile 2022
PACAUD Matisse DE GENNES Lucie,7,470,(15.0),O,14,,76,61,Semaine Olympique Francaise De Voile 2022
WINKEL Malte WINKEL Anastasiya,7,470,6,O,15,,83,62,Semaine Olympique Francaise De Voile 2022
BOVER MARIA GARCIA PABLO,7,470,8,O,16,,95,72,Semaine Olympique Francaise De Voile 2022
PAPOUTSOGLOU Vasilis KLONARIDOU Rafailina,7,470,4,O,17,,97,74,Semaine Olympique Francaise De Voile 2022
JERWOOD Nia NICHOLAS Conor,7,470,5,O,18,,109,84,Semaine Olympique Francaise De Voile 2022
TOTIS Andrew LINUSSI Alice,7,470,6,O,19,,118,94,Semaine Olympique Francaise De Voile 2022
BERGSTROM Olivia CHRISTENSSON Hugo,7,470,5,O,20,,123,99,Semaine Olympique Francaise De Voile 2022
BERTA Elena IZZO Jacopo,7,470,16,O,21,,122,103,Semaine Olympique Francaise De Voile 2022
FAHRNI Linda SCHUPBACH Cyril,7,470,1,O,22,,132,107,Semaine Olympique Francaise De Voile 2022
COSTA Diogo JOAO Carolina,7,470,(UFD 27.0),O,23,,136,109,Semaine Olympique Francaise De Voile 2022
DUQUE Juliana MARTINS Rafael,7,470,17,O,24,,133,110,Semaine Olympique Francaise De Voile 2022
LE CLECH Hugo COLOMBE Julia,7,470,19,O,25,,134,112,Semaine Olympique Francaise De Voile 2022
TAVELLA Maria BelÃ©n RENNA Francisco,7,470,2,O,26,,148,123,Semaine Olympique Francaise De Voile 2022
TAKAYAMA Daichi MORITA Fuyuka,7,470,7,P,27,,97,70,Semaine Olympique Francaise De Voile 2022
CHO Sungmin KIM Jia,7,470,12,P,28,,100,82,Semaine Olympique Francaise De Voile 2022
LOFFLER Theresa HOERR Christopher,7,470,12,P,29,,116,94,Semaine Olympique Francaise De Voile 2022
NORDSTROM Louisa BORNARTH Trevor,7,470,14,P,30,,121,95,Semaine Olympique Francaise De Voile 2022
KIM Changju LEE Jihee,7,470,18,P,31,,117,96,Semaine Olympique Francaise De Voile 2022
BALLESTER BOVER Neus DAVILA Mateu,7,470,20,P,32,,126,100,Semaine Olympique Francaise De Voile 2022
CINAR Deniz ASLAN Simay,7,470,14,P,33,,120,100,Semaine Olympique Francaise De Voile 2022
REINO CACHO Patricia GARCIA PORTELA Pablo,7,470,11,P,34,,118,101,Semaine Olympique Francaise De Voile 2022
AMAR Paola MICHAL Eliott,7,470,16,P,35,,130,108,Semaine Olympique Francaise De Voile 2022
LEFORT Marina BUNEL Julien,7,470,19,P,36,,136,109,Semaine Olympique Francaise De Voile 2022
BLANDIN Cassandre BRETAGNE Corentin,7,470,7,P,37,,132,109,Semaine Olympique Francaise De Voile 2022
FLANDORFFER Amelie WILLIOT Pierre,7,470,18,P,38,,137,111,Semaine Olympique Francaise De Voile 2022
KIM Jihoon LEE Nakyung,7,470,22,P,39,,142,117,Semaine Olympique Francaise De Voile 2022
GAGO Beatriz PIRES Rodolfo,7,470,13,P,40,,148,121,Semaine Olympique Francaise De Voile 2022
SHARMA Ravindra kumar CHOUHAN Uma,7,470,22,P,41,,163,137,Semaine Olympique Francaise De Voile 2022
TULCAIL Efe DANISMEND Defne,7,470,17,P,42,,160,138,Semaine Olympique Francaise De Voile 2022
JACKSON Sophie HIGGINS Angus,7,470,24,P,43,,168,144,Semaine Olympique Francaise De Voile 2022
SARAVANAN Ramya REDDY Chs,7,470,21,P,44,,168,145,Semaine Olympique Francaise De Voile 2022
PUKROPSKI Laura SCHLÃ¼TER Thorben,7,470,DNC,P,45,,180,153,Semaine Olympique Francaise De Voile 2022
CANDELA Laurie OSLIAK Denys,7,470,21,P,46,,189,162,Semaine Olympique Francaise De Voile 2022
RUIZ PONCE Pablo PENARRUBIA RAMOS Marta,7,470,20,P,47,,197,170,Semaine Olympique Francaise De Voile 2022
