,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
504,504,,Aleksi TAPPER ,,ILCA 7,BFD(69),G,64,,329,260,2021 ILCA Standard Men's World Championship
505,505,,Aleksi TAPPER ,,ILCA 7,23,G,64,,329,260,2021 ILCA Standard Men's World Championship
506,506,,Aleksi TAPPER ,,ILCA 7,27,G,64,,329,260,2021 ILCA Standard Men's World Championship
507,507,,Aleksi TAPPER ,,ILCA 7,20,G,64,,329,260,2021 ILCA Standard Men's World Championship
508,508,,Aleksi TAPPER ,,ILCA 7,17,G,64,,329,260,2021 ILCA Standard Men's World Championship
509,509,,Aleksi TAPPER ,,ILCA 7,57,O,64,,329,260,2021 ILCA Standard Men's World Championship
510,510,,Aleksi TAPPER ,,ILCA 7,64,O,64,,329,260,2021 ILCA Standard Men's World Championship
511,511,,Aleksi TAPPER ,,ILCA 7,52,O,64,,329,260,2021 ILCA Standard Men's World Championship
512,512,,Itay AZULAY BINIAMIN ,,ILCA 7,9,G,65,,331,262,2021 ILCA Standard Men's World Championship
513,513,,Itay AZULAY BINIAMIN ,,ILCA 7,40,G,65,,331,262,2021 ILCA Standard Men's World Championship
514,514,,Itay AZULAY BINIAMIN ,,ILCA 7,50,G,65,,331,262,2021 ILCA Standard Men's World Championship
515,515,,Itay AZULAY BINIAMIN ,,ILCA 7,23,G,65,,331,262,2021 ILCA Standard Men's World Championship
516,516,,Itay AZULAY BINIAMIN ,,ILCA 7,39,G,65,,331,262,2021 ILCA Standard Men's World Championship
517,517,,Itay AZULAY BINIAMIN ,,ILCA 7,53,O,65,,331,262,2021 ILCA Standard Men's World Championship
518,518,,Itay AZULAY BINIAMIN ,,ILCA 7,DNC(69),O,65,,331,262,2021 ILCA Standard Men's World Championship
519,519,,Itay AZULAY BINIAMIN ,,ILCA 7,48,O,65,,331,262,2021 ILCA Standard Men's World Championship
520,520,,Otto DAHLBERG ,,ILCA 7,35,G,66,,336,268,2021 ILCA Standard Men's World Championship
521,521,,Otto DAHLBERG ,,ILCA 7,56,G,66,,336,268,2021 ILCA Standard Men's World Championship
522,522,,Otto DAHLBERG ,,ILCA 7,25,G,66,,336,268,2021 ILCA Standard Men's World Championship
523,523,,Otto DAHLBERG ,,ILCA 7,6,G,66,,336,268,2021 ILCA Standard Men's World Championship
524,524,,Otto DAHLBERG ,,ILCA 7,29,G,66,,336,268,2021 ILCA Standard Men's World Championship
525,525,,Otto DAHLBERG ,,ILCA 7,(68),O,66,,336,268,2021 ILCA Standard Men's World Championship
526,526,,Otto DAHLBERG ,,ILCA 7,55,O,66,,336,268,2021 ILCA Standard Men's World Championship
527,527,,Otto DAHLBERG ,,ILCA 7,62,O,66,,336,268,2021 ILCA Standard Men's World Championship
528,528,,Dimitri PERONI ,,ILCA 7,35,G,67,,350,281,2021 ILCA Standard Men's World Championship
529,529,,Dimitri PERONI ,,ILCA 7,21,G,67,,350,281,2021 ILCA Standard Men's World Championship
530,530,,Dimitri PERONI ,,ILCA 7,19,G,67,,350,281,2021 ILCA Standard Men's World Championship
531,531,,Dimitri PERONI ,,ILCA 7,BFD(69),G,67,,350,281,2021 ILCA Standard Men's World Championship
532,532,,Dimitri PERONI ,,ILCA 7,25,G,67,,350,281,2021 ILCA Standard Men's World Championship
533,533,,Dimitri PERONI ,,ILCA 7,61,O,67,,350,281,2021 ILCA Standard Men's World Championship
534,534,,Dimitri PERONI ,,ILCA 7,61,O,67,,350,281,2021 ILCA Standard Men's World Championship
535,535,,Dimitri PERONI ,,ILCA 7,59,O,67,,350,281,2021 ILCA Standard Men's World Championship
536,536,,Ricard CASTELLVÍ ,,ILCA 7,33,G,68,,354,285,2021 ILCA Standard Men's World Championship
537,537,,Ricard CASTELLVÍ ,,ILCA 7,37,G,68,,354,285,2021 ILCA Standard Men's World Championship
538,538,,Ricard CASTELLVÍ ,,ILCA 7,22,G,68,,354,285,2021 ILCA Standard Men's World Championship
539,539,,Ricard CASTELLVÍ ,,ILCA 7,15,G,68,,354,285,2021 ILCA Standard Men's World Championship
540,540,,Ricard CASTELLVÍ ,,ILCA 7,UFD(69),G,68,,354,285,2021 ILCA Standard Men's World Championship
541,541,,Ricard CASTELLVÍ ,,ILCA 7,59,O,68,,354,285,2021 ILCA Standard Men's World Championship
542,542,,Ricard CASTELLVÍ ,,ILCA 7,66,O,68,,354,285,2021 ILCA Standard Men's World Championship
543,543,,Ricard CASTELLVÍ ,,ILCA 7,53,O,68,,354,285,2021 ILCA Standard Men's World Championship
544,544,,Gauthier VERHULST ,,ILCA 7,31,G,69,,202,133,2021 ILCA Standard Men's World Championship
545,545,,Gauthier VERHULST ,,ILCA 7,BFD(69),G,69,,202,133,2021 ILCA Standard Men's World Championship
546,546,,Gauthier VERHULST ,,ILCA 7,31,G,69,,202,133,2021 ILCA Standard Men's World Championship
547,547,,Gauthier VERHULST ,,ILCA 7,27,G,69,,202,133,2021 ILCA Standard Men's World Championship
548,548,,Gauthier VERHULST ,,ILCA 7,33,G,69,,202,133,2021 ILCA Standard Men's World Championship
549,549,,Gauthier VERHULST ,,ILCA 7,9,P,69,,202,133,2021 ILCA Standard Men's World Championship
550,550,,Gauthier VERHULST ,,ILCA 7,2,P,69,,202,133,2021 ILCA Standard Men's World Championship
551,552,,Luke RUITENBERG ,,ILCA 7,51,G,70,,210,141,2021 ILCA Standard Men's World Championship
552,553,,Luke RUITENBERG ,,ILCA 7,BFD(69),G,70,,210,141,2021 ILCA Standard Men's World Championship
553,554,,Luke RUITENBERG ,,ILCA 7,SCP41,G,70,,210,141,2021 ILCA Standard Men's World Championship
554,555,,Luke RUITENBERG ,,ILCA 7,17,G,70,,210,141,2021 ILCA Standard Men's World Championship
555,556,,Luke RUITENBERG ,,ILCA 7,15,G,70,,210,141,2021 ILCA Standard Men's World Championship
556,557,,Luke RUITENBERG ,,ILCA 7,3,P,70,,210,141,2021 ILCA Standard Men's World Championship
557,558,,Luke RUITENBERG ,,ILCA 7,14,P,70,,210,141,2021 ILCA Standard Men's World Championship
558,560,,Forrest WACHHOLZ ,,ILCA 7,30,G,71,,213,153,2021 ILCA Standard Men's World Championship
559,561,,Forrest WACHHOLZ ,,ILCA 7,39,G,71,,213,153,2021 ILCA Standard Men's World Championship
560,562,,Forrest WACHHOLZ ,,ILCA 7,(60),G,71,,213,153,2021 ILCA Standard Men's World Championship
561,563,,Forrest WACHHOLZ ,,ILCA 7,52,G,71,,213,153,2021 ILCA Standard Men's World Championship
562,564,,Forrest WACHHOLZ ,,ILCA 7,4,G,71,,213,153,2021 ILCA Standard Men's World Championship
563,565,,Forrest WACHHOLZ ,,ILCA 7,1,P,71,,213,153,2021 ILCA Standard Men's World Championship
564,566,,Forrest WACHHOLZ ,,ILCA 7,27,P,71,,213,153,2021 ILCA Standard Men's World Championship
565,568,,Renzo SANGUINETI ,,ILCA 7,45,G,72,,208,155,2021 ILCA Standard Men's World Championship
566,569,,Renzo SANGUINETI ,,ILCA 7,40,G,72,,208,155,2021 ILCA Standard Men's World Championship
567,570,,Renzo SANGUINETI ,,ILCA 7,(53),G,72,,208,155,2021 ILCA Standard Men's World Championship
568,571,,Renzo SANGUINETI ,,ILCA 7,7,G,72,,208,155,2021 ILCA Standard Men's World Championship
569,572,,Renzo SANGUINETI ,,ILCA 7,48,G,72,,208,155,2021 ILCA Standard Men's World Championship
570,573,,Renzo SANGUINETI ,,ILCA 7,5,P,72,,208,155,2021 ILCA Standard Men's World Championship
571,574,,Renzo SANGUINETI ,,ILCA 7,10,P,72,,208,155,2021 ILCA Standard Men's World Championship
572,576,,Yoshihiro SUZUKI ,,ILCA 7,38,G,73,,224,161,2021 ILCA Standard Men's World Championship
573,577,,Yoshihiro SUZUKI ,,ILCA 7,20,G,73,,224,161,2021 ILCA Standard Men's World Championship
574,578,,Yoshihiro SUZUKI ,,ILCA 7,31,G,73,,224,161,2021 ILCA Standard Men's World Championship
575,579,,Yoshihiro SUZUKI ,,ILCA 7,(63),G,73,,224,161,2021 ILCA Standard Men's World Championship
576,580,,Yoshihiro SUZUKI ,,ILCA 7,46,G,73,,224,161,2021 ILCA Standard Men's World Championship
577,581,,Yoshihiro SUZUKI ,,ILCA 7,20,P,73,,224,161,2021 ILCA Standard Men's World Championship
578,582,,Yoshihiro SUZUKI ,,ILCA 7,6,P,73,,224,161,2021 ILCA Standard Men's World Championship
579,584,,Philip WALKENBACH ,,ILCA 7,36,G,74,,231,162,2021 ILCA Standard Men's World Championship
580,585,,Philip WALKENBACH ,,ILCA 7,BFD(69),G,74,,231,162,2021 ILCA Standard Men's World Championship
581,586,,Philip WALKENBACH ,,ILCA 7,23,G,74,,231,162,2021 ILCA Standard Men's World Championship
582,587,,Philip WALKENBACH ,,ILCA 7,48,G,74,,231,162,2021 ILCA Standard Men's World Championship
583,588,,Philip WALKENBACH ,,ILCA 7,34,G,74,,231,162,2021 ILCA Standard Men's World Championship
584,589,,Philip WALKENBACH ,,ILCA 7,13,P,74,,231,162,2021 ILCA Standard Men's World Championship
585,590,,Philip WALKENBACH ,,ILCA 7,8,P,74,,231,162,2021 ILCA Standard Men's World Championship
586,592,,Arthit ROMANYK ,,ILCA 7,BFD(69),G,75,,240,171,2021 ILCA Standard Men's World Championship
587,593,,Arthit ROMANYK ,,ILCA 7,35,G,75,,240,171,2021 ILCA Standard Men's World Championship
588,594,,Arthit ROMANYK ,,ILCA 7,39,G,75,,240,171,2021 ILCA Standard Men's World Championship
589,595,,Arthit ROMANYK ,,ILCA 7,4,G,75,,240,171,2021 ILCA Standard Men's World Championship
590,596,,Arthit ROMANYK ,,ILCA 7,DSQ69,G,75,,240,171,2021 ILCA Standard Men's World Championship
591,597,,Arthit ROMANYK ,,ILCA 7,21,P,75,,240,171,2021 ILCA Standard Men's World Championship
592,598,,Arthit ROMANYK ,,ILCA 7,3,P,75,,240,171,2021 ILCA Standard Men's World Championship
593,600,,Leonard STOCK ,,ILCA 7,53,G,76,,230,172,2021 ILCA Standard Men's World Championship
594,601,,Leonard STOCK ,,ILCA 7,38,G,76,,230,172,2021 ILCA Standard Men's World Championship
595,602,,Leonard STOCK ,,ILCA 7,(58),G,76,,230,172,2021 ILCA Standard Men's World Championship
596,603,,Leonard STOCK ,,ILCA 7,27,G,76,,230,172,2021 ILCA Standard Men's World Championship
597,604,,Leonard STOCK ,,ILCA 7,32,G,76,,230,172,2021 ILCA Standard Men's World Championship
598,605,,Leonard STOCK ,,ILCA 7,11,P,76,,230,172,2021 ILCA Standard Men's World Championship
599,606,,Leonard STOCK ,,ILCA 7,11,P,76,,230,172,2021 ILCA Standard Men's World Championship
600,608,,Krishan BHOGAL ,,ILCA 7,46,G,77,,222,174,2021 ILCA Standard Men's World Championship
601,609,,Krishan BHOGAL ,,ILCA 7,31,G,77,,222,174,2021 ILCA Standard Men's World Championship
602,610,,Krishan BHOGAL ,,ILCA 7,(48),G,77,,222,174,2021 ILCA Standard Men's World Championship
603,611,,Krishan BHOGAL ,,ILCA 7,29,G,77,,222,174,2021 ILCA Standard Men's World Championship
604,612,,Krishan BHOGAL ,,ILCA 7,26,G,77,,222,174,2021 ILCA Standard Men's World Championship
605,613,,Krishan BHOGAL ,,ILCA 7,41,P,77,,222,174,2021 ILCA Standard Men's World Championship
606,614,,Krishan BHOGAL ,,ILCA 7,1,P,77,,222,174,2021 ILCA Standard Men's World Championship
607,616,,Jacob FARREN-PRICE ,,ILCA 7,24,G,78,,227,176,2021 ILCA Standard Men's World Championship
608,617,,Jacob FARREN-PRICE ,,ILCA 7,30,G,78,,227,176,2021 ILCA Standard Men's World Championship
609,618,,Jacob FARREN-PRICE ,,ILCA 7,26,G,78,,227,176,2021 ILCA Standard Men's World Championship
610,619,,Jacob FARREN-PRICE ,,ILCA 7,42,G,78,,227,176,2021 ILCA Standard Men's World Championship
611,620,,Jacob FARREN-PRICE ,,ILCA 7,(51),G,78,,227,176,2021 ILCA Standard Men's World Championship
612,621,,Jacob FARREN-PRICE ,,ILCA 7,36,P,78,,227,176,2021 ILCA Standard Men's World Championship
613,622,,Jacob FARREN-PRICE ,,ILCA 7,18,P,78,,227,176,2021 ILCA Standard Men's World Championship
614,624,,Lourenço MATEUS ,,ILCA 7,33,G,79,,243,180,2021 ILCA Standard Men's World Championship
615,625,,Lourenço MATEUS ,,ILCA 7,42,G,79,,243,180,2021 ILCA Standard Men's World Championship
616,626,,Lourenço MATEUS ,,ILCA 7,44,G,79,,243,180,2021 ILCA Standard Men's World Championship
617,627,,Lourenço MATEUS ,,ILCA 7,16,G,79,,243,180,2021 ILCA Standard Men's World Championship
618,628,,Lourenço MATEUS ,,ILCA 7,(63),G,79,,243,180,2021 ILCA Standard Men's World Championship
619,629,,Lourenço MATEUS ,,ILCA 7,26,P,79,,243,180,2021 ILCA Standard Men's World Championship
620,630,,Lourenço MATEUS ,,ILCA 7,19,P,79,,243,180,2021 ILCA Standard Men's World Championship
621,632,,Christoffer SORLIE ,,ILCA 7,37,G,80,,244,183,2021 ILCA Standard Men's World Championship
622,633,,Christoffer SORLIE ,,ILCA 7,51,G,80,,244,183,2021 ILCA Standard Men's World Championship
623,634,,Christoffer SORLIE ,,ILCA 7,(61),G,80,,244,183,2021 ILCA Standard Men's World Championship
624,635,,Christoffer SORLIE ,,ILCA 7,13,G,80,,244,183,2021 ILCA Standard Men's World Championship
625,636,,Christoffer SORLIE ,,ILCA 7,31,G,80,,244,183,2021 ILCA Standard Men's World Championship
626,637,,Christoffer SORLIE ,,ILCA 7,35,P,80,,244,183,2021 ILCA Standard Men's World Championship
627,638,,Christoffer SORLIE ,,ILCA 7,16,P,80,,244,183,2021 ILCA Standard Men's World Championship
628,640,,Ethan MCAULLAY ,,ILCA 7,BFD(69),G,81,,253,184,2021 ILCA Standard Men's World Championship
629,641,,Ethan MCAULLAY ,,ILCA 7,34,G,81,,253,184,2021 ILCA Standard Men's World Championship
630,642,,Ethan MCAULLAY ,,ILCA 7,19,G,81,,253,184,2021 ILCA Standard Men's World Championship
631,643,,Ethan MCAULLAY ,,ILCA 7,32,G,81,,253,184,2021 ILCA Standard Men's World Championship
632,644,,Ethan MCAULLAY ,,ILCA 7,54,G,81,,253,184,2021 ILCA Standard Men's World Championship
633,645,,Ethan MCAULLAY ,,ILCA 7,32,P,81,,253,184,2021 ILCA Standard Men's World Championship
634,646,,Ethan MCAULLAY ,,ILCA 7,13,P,81,,253,184,2021 ILCA Standard Men's World Championship
635,648,,Jamie MCMAHON ,,ILCA 7,50,G,82,,241,187,2021 ILCA Standard Men's World Championship
636,649,,Jamie MCMAHON ,,ILCA 7,30,G,82,,241,187,2021 ILCA Standard Men's World Championship
637,650,,Jamie MCMAHON ,,ILCA 7,22,G,82,,241,187,2021 ILCA Standard Men's World Championship
638,651,,Jamie MCMAHON ,,ILCA 7,(54),G,82,,241,187,2021 ILCA Standard Men's World Championship
639,652,,Jamie MCMAHON ,,ILCA 7,36,G,82,,241,187,2021 ILCA Standard Men's World Championship
640,653,,Jamie MCMAHON ,,ILCA 7,42,P,82,,241,187,2021 ILCA Standard Men's World Championship
641,654,,Jamie MCMAHON ,,ILCA 7,7,P,82,,241,187,2021 ILCA Standard Men's World Championship
642,656,,Uffe TOMASGAARD ,,ILCA 7,(57),G,83,,245,188,2021 ILCA Standard Men's World Championship
643,657,,Uffe TOMASGAARD ,,ILCA 7,12,G,83,,245,188,2021 ILCA Standard Men's World Championship
644,658,,Uffe TOMASGAARD ,,ILCA 7,39,G,83,,245,188,2021 ILCA Standard Men's World Championship
645,659,,Uffe TOMASGAARD ,,ILCA 7,47,G,83,,245,188,2021 ILCA Standard Men's World Championship
646,660,,Uffe TOMASGAARD ,,ILCA 7,30,G,83,,245,188,2021 ILCA Standard Men's World Championship
647,661,,Uffe TOMASGAARD ,,ILCA 7,22,P,83,,245,188,2021 ILCA Standard Men's World Championship
648,662,,Uffe TOMASGAARD ,,ILCA 7,38,P,83,,245,188,2021 ILCA Standard Men's World Championship
649,664,,James PERCIVAL-COOKE ,,ILCA 7,43,G,84,,259,190,2021 ILCA Standard Men's World Championship
650,665,,James PERCIVAL-COOKE ,,ILCA 7,BFD(69),G,84,,259,190,2021 ILCA Standard Men's World Championship
651,666,,James PERCIVAL-COOKE ,,ILCA 7,35,G,84,,259,190,2021 ILCA Standard Men's World Championship
652,667,,James PERCIVAL-COOKE ,,ILCA 7,34,G,84,,259,190,2021 ILCA Standard Men's World Championship
653,668,,James PERCIVAL-COOKE ,,ILCA 7,39,G,84,,259,190,2021 ILCA Standard Men's World Championship
654,669,,James PERCIVAL-COOKE ,,ILCA 7,34,P,84,,259,190,2021 ILCA Standard Men's World Championship
655,670,,James PERCIVAL-COOKE ,,ILCA 7,5,P,84,,259,190,2021 ILCA Standard Men's World Championship
656,672,,Luc CHEVRIER ,,ILCA 7,42,G,85,,254,190,2021 ILCA Standard Men's World Championship
657,673,,Luc CHEVRIER ,,ILCA 7,(64),G,85,,254,190,2021 ILCA Standard Men's World Championship
658,674,,Luc CHEVRIER ,,ILCA 7,33,G,85,,254,190,2021 ILCA Standard Men's World Championship
659,675,,Luc CHEVRIER ,,ILCA 7,55,G,85,,254,190,2021 ILCA Standard Men's World Championship
660,676,,Luc CHEVRIER ,,ILCA 7,10,G,85,,254,190,2021 ILCA Standard Men's World Championship
661,677,,Luc CHEVRIER ,,ILCA 7,38,P,85,,254,190,2021 ILCA Standard Men's World Championship
662,678,,Luc CHEVRIER ,,ILCA 7,12,P,85,,254,190,2021 ILCA Standard Men's World Championship
663,680,,Matias DYCK ,,ILCA 7,(43),G,86,,235,192,2021 ILCA Standard Men's World Championship
664,681,,Matias DYCK ,,ILCA 7,26,G,86,,235,192,2021 ILCA Standard Men's World Championship
665,682,,Matias DYCK ,,ILCA 7,38,G,86,,235,192,2021 ILCA Standard Men's World Championship
666,683,,Matias DYCK ,,ILCA 7,35,G,86,,235,192,2021 ILCA Standard Men's World Championship
667,684,,Matias DYCK ,,ILCA 7,40,G,86,,235,192,2021 ILCA Standard Men's World Championship
668,685,,Matias DYCK ,,ILCA 7,28,P,86,,235,192,2021 ILCA Standard Men's World Championship
669,686,,Matias DYCK ,,ILCA 7,25,P,86,,235,192,2021 ILCA Standard Men's World Championship
670,688,,James JUHASZ ,,ILCA 7,BFD(69),G,87,,263,194,2021 ILCA Standard Men's World Championship
671,689,,James JUHASZ ,,ILCA 7,38,G,87,,263,194,2021 ILCA Standard Men's World Championship
672,690,,James JUHASZ ,,ILCA 7,8,G,87,,263,194,2021 ILCA Standard Men's World Championship
673,691,,James JUHASZ ,,ILCA 7,43,G,87,,263,194,2021 ILCA Standard Men's World Championship
674,692,,James JUHASZ ,,ILCA 7,35,G,87,,263,194,2021 ILCA Standard Men's World Championship
675,693,,James JUHASZ ,,ILCA 7,2,P,87,,263,194,2021 ILCA Standard Men's World Championship
676,694,,James JUHASZ ,,ILCA 7,BFD68,P,87,,263,194,2021 ILCA Standard Men's World Championship
677,696,,Mon CAÑELLAS ,,ILCA 7,32,G,88,,253,194,2021 ILCA Standard Men's World Championship
678,697,,Mon CAÑELLAS ,,ILCA 7,39,G,88,,253,194,2021 ILCA Standard Men's World Championship
679,698,,Mon CAÑELLAS ,,ILCA 7,57,G,88,,253,194,2021 ILCA Standard Men's World Championship
680,699,,Mon CAÑELLAS ,,ILCA 7,(59),G,88,,253,194,2021 ILCA Standard Men's World Championship
681,700,,Mon CAÑELLAS ,,ILCA 7,2,G,88,,253,194,2021 ILCA Standard Men's World Championship
682,701,,Mon CAÑELLAS ,,ILCA 7,27,P,88,,253,194,2021 ILCA Standard Men's World Championship
683,702,,Mon CAÑELLAS ,,ILCA 7,37,P,88,,253,194,2021 ILCA Standard Men's World Championship
684,704,,Pietro GIACOMONI ,,ILCA 7,25,G,89,,263,194,2021 ILCA Standard Men's World Championship
685,705,,Pietro GIACOMONI ,,ILCA 7,BFD(69),G,89,,263,194,2021 ILCA Standard Men's World Championship
686,706,,Pietro GIACOMONI ,,ILCA 7,55,G,89,,263,194,2021 ILCA Standard Men's World Championship
687,707,,Pietro GIACOMONI ,,ILCA 7,38,G,89,,263,194,2021 ILCA Standard Men's World Championship
688,708,,Pietro GIACOMONI ,,ILCA 7,10,G,89,,263,194,2021 ILCA Standard Men's World Championship
689,709,,Pietro GIACOMONI ,,ILCA 7,30,P,89,,263,194,2021 ILCA Standard Men's World Championship
690,710,,Pietro GIACOMONI ,,ILCA 7,36,P,89,,263,194,2021 ILCA Standard Men's World Championship
691,712,,Thomas VAN OFWEGWN ,,ILCA 7,34,G,90,,256,196,2021 ILCA Standard Men's World Championship
692,713,,Thomas VAN OFWEGWN ,,ILCA 7,26,G,90,,256,196,2021 ILCA Standard Men's World Championship
693,714,,Thomas VAN OFWEGWN ,,ILCA 7,32,G,90,,256,196,2021 ILCA Standard Men's World Championship
694,715,,Thomas VAN OFWEGWN ,,ILCA 7,49,G,90,,256,196,2021 ILCA Standard Men's World Championship
695,716,,Thomas VAN OFWEGWN ,,ILCA 7,(60),G,90,,256,196,2021 ILCA Standard Men's World Championship
696,717,,Thomas VAN OFWEGWN ,,ILCA 7,40,P,90,,256,196,2021 ILCA Standard Men's World Championship
697,718,,Thomas VAN OFWEGWN ,,ILCA 7,15,P,90,,256,196,2021 ILCA Standard Men's World Championship
698,720,,Jakub HALOUZKA ,,ILCA 7,51,G,91,,260,201,2021 ILCA Standard Men's World Championship
699,721,,Jakub HALOUZKA ,,ILCA 7,46,G,91,,260,201,2021 ILCA Standard Men's World Championship
700,722,,Jakub HALOUZKA ,,ILCA 7,51,G,91,,260,201,2021 ILCA Standard Men's World Championship
701,723,,Jakub HALOUZKA ,,ILCA 7,18,G,91,,260,201,2021 ILCA Standard Men's World Championship
702,724,,Jakub HALOUZKA ,,ILCA 7,(59),G,91,,260,201,2021 ILCA Standard Men's World Championship
703,725,,Jakub HALOUZKA ,,ILCA 7,18,P,91,,260,201,2021 ILCA Standard Men's World Championship
704,726,,Jakub HALOUZKA ,,ILCA 7,17,P,91,,260,201,2021 ILCA Standard Men's World Championship
705,728,,Johan SCHUBERT ,,ILCA 7,39,G,92,,264,205,2021 ILCA Standard Men's World Championship
706,729,,Johan SCHUBERT ,,ILCA 7,37,G,92,,264,205,2021 ILCA Standard Men's World Championship
707,730,,Johan SCHUBERT ,,ILCA 7,(59),G,92,,264,205,2021 ILCA Standard Men's World Championship
708,731,,Johan SCHUBERT ,,ILCA 7,57,G,92,,264,205,2021 ILCA Standard Men's World Championship
709,732,,Johan SCHUBERT ,,ILCA 7,57,G,92,,264,205,2021 ILCA Standard Men's World Championship
710,733,,Johan SCHUBERT ,,ILCA 7,6,P,92,,264,205,2021 ILCA Standard Men's World Championship
711,734,,Johan SCHUBERT ,,ILCA 7,9,P,92,,264,205,2021 ILCA Standard Men's World Championship
712,736,,Mario PLOMER QUIROGA ,,ILCA 7,(52),G,93,,257,205,2021 ILCA Standard Men's World Championship
713,737,,Mario PLOMER QUIROGA ,,ILCA 7,36,G,93,,257,205,2021 ILCA Standard Men's World Championship
714,738,,Mario PLOMER QUIROGA ,,ILCA 7,41,G,93,,257,205,2021 ILCA Standard Men's World Championship
715,739,,Mario PLOMER QUIROGA ,,ILCA 7,48,G,93,,257,205,2021 ILCA Standard Men's World Championship
716,740,,Mario PLOMER QUIROGA ,,ILCA 7,42,G,93,,257,205,2021 ILCA Standard Men's World Championship
717,741,,Mario PLOMER QUIROGA ,,ILCA 7,10,P,93,,257,205,2021 ILCA Standard Men's World Championship
718,742,,Mario PLOMER QUIROGA ,,ILCA 7,28,P,93,,257,205,2021 ILCA Standard Men's World Championship
719,744,,Max URQUIZU MARCOS ,,ILCA 7,41,G,94,,269,208,2021 ILCA Standard Men's World Championship
720,745,,Max URQUIZU MARCOS ,,ILCA 7,47,G,94,,269,208,2021 ILCA Standard Men's World Championship
721,746,,Max URQUIZU MARCOS ,,ILCA 7,54,G,94,,269,208,2021 ILCA Standard Men's World Championship
722,747,,Max URQUIZU MARCOS ,,ILCA 7,30,G,94,,269,208,2021 ILCA Standard Men's World Championship
723,748,,Max URQUIZU MARCOS ,,ILCA 7,(61),G,94,,269,208,2021 ILCA Standard Men's World Championship
724,749,,Max URQUIZU MARCOS ,,ILCA 7,7,P,94,,269,208,2021 ILCA Standard Men's World Championship
725,750,,Max URQUIZU MARCOS ,,ILCA 7,29,P,94,,269,208,2021 ILCA Standard Men's World Championship
726,752,,Olai HAGLAND ,,ILCA 7,52,G,95,,263,210,2021 ILCA Standard Men's World Championship
727,753,,Olai HAGLAND ,,ILCA 7,(53),G,95,,263,210,2021 ILCA Standard Men's World Championship
728,754,,Olai HAGLAND ,,ILCA 7,14,G,95,,263,210,2021 ILCA Standard Men's World Championship
729,755,,Olai HAGLAND ,,ILCA 7,37,G,95,,263,210,2021 ILCA Standard Men's World Championship
730,756,,Olai HAGLAND ,,ILCA 7,40,G,95,,263,210,2021 ILCA Standard Men's World Championship
731,757,,Olai HAGLAND ,,ILCA 7,37,P,95,,263,210,2021 ILCA Standard Men's World Championship
732,758,,Olai HAGLAND ,,ILCA 7,30,P,95,,263,210,2021 ILCA Standard Men's World Championship
733,760,,Theo PEYRE ,,ILCA 7,22,G,96,,280,211,2021 ILCA Standard Men's World Championship
734,761,,Theo PEYRE ,,ILCA 7,42,G,96,,280,211,2021 ILCA Standard Men's World Championship
735,762,,Theo PEYRE ,,ILCA 7,49,G,96,,280,211,2021 ILCA Standard Men's World Championship
736,763,,Theo PEYRE ,,ILCA 7,BFD(69),G,96,,280,211,2021 ILCA Standard Men's World Championship
737,764,,Theo PEYRE ,,ILCA 7,53,G,96,,280,211,2021 ILCA Standard Men's World Championship
738,765,,Theo PEYRE ,,ILCA 7,4,P,96,,280,211,2021 ILCA Standard Men's World Championship
739,766,,Theo PEYRE ,,ILCA 7,41,P,96,,280,211,2021 ILCA Standard Men's World Championship
740,768,,Paul HAMEETEMAN ,,ILCA 7,38,G,97,,280,211,2021 ILCA Standard Men's World Championship
741,769,,Paul HAMEETEMAN ,,ILCA 7,BFD(69),G,97,,280,211,2021 ILCA Standard Men's World Championship
742,770,,Paul HAMEETEMAN ,,ILCA 7,53,G,97,,280,211,2021 ILCA Standard Men's World Championship
743,771,,Paul HAMEETEMAN ,,ILCA 7,58,G,97,,280,211,2021 ILCA Standard Men's World Championship
744,772,,Paul HAMEETEMAN ,,ILCA 7,21,G,97,,280,211,2021 ILCA Standard Men's World Championship
745,773,,Paul HAMEETEMAN ,,ILCA 7,8,P,97,,280,211,2021 ILCA Standard Men's World Championship
746,774,,Paul HAMEETEMAN ,,ILCA 7,33,P,97,,280,211,2021 ILCA Standard Men's World Championship
747,776,,Liam BRUCE ,,ILCA 7,BFD(69),G,98,,283,214,2021 ILCA Standard Men's World Championship
748,777,,Liam BRUCE ,,ILCA 7,34,G,98,,283,214,2021 ILCA Standard Men's World Championship
749,778,,Liam BRUCE ,,ILCA 7,45,G,98,,283,214,2021 ILCA Standard Men's World Championship
750,779,,Liam BRUCE ,,ILCA 7,33,G,98,,283,214,2021 ILCA Standard Men's World Championship
751,780,,Liam BRUCE ,,ILCA 7,35,G,98,,283,214,2021 ILCA Standard Men's World Championship
752,781,,Liam BRUCE ,,ILCA 7,23,P,98,,283,214,2021 ILCA Standard Men's World Championship
753,782,,Liam BRUCE ,,ILCA 7,44,P,98,,283,214,2021 ILCA Standard Men's World Championship
754,784,,Andreas KRABBE-CHRISTENSEN ,,ILCA 7,(59),G,99,,274,215,2021 ILCA Standard Men's World Championship
755,785,,Andreas KRABBE-CHRISTENSEN ,,ILCA 7,52,G,99,,274,215,2021 ILCA Standard Men's World Championship
