,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
497,,,Ming XUYahan TU ,,IQFOIL Fem.,17,P,49,,179,150,World Championship 2022
498,,,Ming XUYahan TU ,,IQFOIL Fem.,1,P,49,,179,150,World Championship 2022
499,,,Ming XUYahan TU ,,IQFOIL Fem.,14,P,49,,179,150,World Championship 2022
500,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,25,G,50,,210,173,World Championship 2022
501,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,UFD(37),G,50,,210,173,World Championship 2022
502,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,30,G,50,,210,173,World Championship 2022
503,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,33,G,50,,210,173,World Championship 2022
504,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,31,G,50,,210,173,World Championship 2022
505,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,21,P,50,,210,173,World Championship 2022
506,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,3,P,50,,210,173,World Championship 2022
507,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,5,P,50,,210,173,World Championship 2022
508,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,8,P,50,,210,173,World Championship 2022
509,,,Muhammad Fauzi KAMAN SHAHJuni Karimah NOOR JAMALI ,,IQFOIL Fem.,17,P,50,,210,173,World Championship 2022
510,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,19,G,51,,203,173,World Championship 2022
511,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,19,G,51,,203,173,World Championship 2022
512,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,(30),G,51,,203,173,World Championship 2022
513,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,26,G,51,,203,173,World Championship 2022
514,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,27,G,51,,203,173,World Championship 2022
515,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,18,P,51,,203,173,World Championship 2022
516,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,16,P,51,,203,173,World Championship 2022
517,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,22,P,51,,203,173,World Championship 2022
518,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,7,P,51,,203,173,World Championship 2022
519,,,Laura PUKROPSKIThorben SCHLUETER ,,IQFOIL Fem.,19,P,51,,203,173,World Championship 2022
520,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,14,G,52,,206,176,World Championship 2022
521,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,(30),G,52,,206,176,World Championship 2022
522,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,25,G,52,,206,176,World Championship 2022
523,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,26,G,52,,206,176,World Championship 2022
524,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,25,G,52,,206,176,World Championship 2022
525,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,5,P,52,,206,176,World Championship 2022
526,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,20,P,52,,206,176,World Championship 2022
527,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,29,P,52,,206,176,World Championship 2022
528,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,25,P,52,,206,176,World Championship 2022
529,,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,IQFOIL Fem.,7,P,52,,206,176,World Championship 2022
530,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,5,G,53,,208,176,World Championship 2022
531,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,23,G,53,,208,176,World Championship 2022
532,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,(32),G,53,,208,176,World Championship 2022
533,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,31,G,53,,208,176,World Championship 2022
534,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,29,G,53,,208,176,World Championship 2022
535,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,27,P,53,,208,176,World Championship 2022
536,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,9,P,53,,208,176,World Championship 2022
537,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,9,P,53,,208,176,World Championship 2022
538,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,23,P,53,,208,176,World Championship 2022
539,,,Julia JACOBSEN Emil FORSLUND  ,,IQFOIL Fem.,20,P,53,,208,176,World Championship 2022
540,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,(30),G,54,,219,189,World Championship 2022
541,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,26,G,54,,219,189,World Championship 2022
542,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,27,G,54,,219,189,World Championship 2022
543,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,21,G,54,,219,189,World Championship 2022
544,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,29,G,54,,219,189,World Championship 2022
545,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,26,P,54,,219,189,World Championship 2022
546,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,27,P,54,,219,189,World Championship 2022
547,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,19,P,54,,219,189,World Championship 2022
548,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,4,P,54,,219,189,World Championship 2022
549,,,Rosa DONNERNiklas HABERL ,,IQFOIL Fem.,10,P,54,,219,189,World Championship 2022
550,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,26,G,55,,220,189,World Championship 2022
551,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,(31),G,55,,220,189,World Championship 2022
552,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,28,G,55,,220,189,World Championship 2022
553,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,25,G,55,,220,189,World Championship 2022
554,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,19,G,55,,220,189,World Championship 2022
555,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,13,P,55,,220,189,World Championship 2022
556,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,22,P,55,,220,189,World Championship 2022
557,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,23,P,55,,220,189,World Championship 2022
558,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,17,P,55,,220,189,World Championship 2022
559,,,Brittany WORNALLSam  STREET ,,IQFOIL Fem.,16,P,55,,220,189,World Championship 2022
560,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,27,G,56,,236,200,World Championship 2022
561,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,27,G,56,,236,200,World Championship 2022
562,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,33,G,56,,236,200,World Championship 2022
563,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,28,G,56,,236,200,World Championship 2022
564,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,(36),G,56,,236,200,World Championship 2022
565,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,24,P,56,,236,200,World Championship 2022
566,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,30,P,56,,236,200,World Championship 2022
567,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,10,P,56,,236,200,World Championship 2022
568,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,15,P,56,,236,200,World Championship 2022
569,,,Efe TULCALIDefne DANISMEND ,,IQFOIL Fem.,6,P,56,,236,200,World Championship 2022
570,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,24,G,57,,234,203,World Championship 2022
571,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,20,G,57,,234,203,World Championship 2022
572,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,(31),G,57,,234,203,World Championship 2022
573,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,23,G,57,,234,203,World Championship 2022
574,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,16,G,57,,234,203,World Championship 2022
575,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,22,P,57,,234,203,World Championship 2022
576,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,28,P,57,,234,203,World Championship 2022
577,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,24,P,57,,234,203,World Championship 2022
578,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,24,P,57,,234,203,World Championship 2022
579,,,Hannah BRISTOWJames TAYLOR ,,IQFOIL Fem.,22,P,57,,234,203,World Championship 2022
580,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,(34),G,58,,239,205,World Championship 2022
581,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,27,G,58,,239,205,World Championship 2022
582,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,24,G,58,,239,205,World Championship 2022
583,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,33,G,58,,239,205,World Championship 2022
584,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,30,G,58,,239,205,World Championship 2022
585,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,32,P,58,,239,205,World Championship 2022
586,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,18,P,58,,239,205,World Championship 2022
587,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,11,P,58,,239,205,World Championship 2022
588,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,12,P,58,,239,205,World Championship 2022
589,,,Haydn SEWELLFaye CHATTERTON ,,IQFOIL Fem.,18,P,58,,239,205,World Championship 2022
590,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,31,G,59,,244,209,World Championship 2022
591,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,(35),G,59,,244,209,World Championship 2022
592,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,29,G,59,,244,209,World Championship 2022
593,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,29,G,59,,244,209,World Championship 2022
594,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,32,G,59,,244,209,World Championship 2022
595,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,7,P,59,,244,209,World Championship 2022
596,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,24,P,59,,244,209,World Championship 2022
597,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,27,P,59,,244,209,World Championship 2022
598,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,18,P,59,,244,209,World Championship 2022
599,,,Martin  FRASMija ŠKERLAVAJ ,,IQFOIL Fem.,12,P,59,,244,209,World Championship 2022
600,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,21,G,60,,256,219,World Championship 2022
601,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,24,G,60,,256,219,World Championship 2022
602,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,25,G,60,,256,219,World Championship 2022
603,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,5,G,60,,256,219,World Championship 2022
604,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,RET(37),G,60,,256,219,World Championship 2022
605,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,34,P,60,,256,219,World Championship 2022
606,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,29,P,60,,256,219,World Championship 2022
607,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,31,P,60,,256,219,World Championship 2022
608,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,26,P,60,,256,219,World Championship 2022
609,,,Sophie  JACKSONAngus  HIGGINS ,,IQFOIL Fem.,24,P,60,,256,219,World Championship 2022
610,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,34,G,61,,262,225,World Championship 2022
611,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,26,G,61,,262,225,World Championship 2022
612,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,26,G,61,,262,225,World Championship 2022
613,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,32,G,61,,262,225,World Championship 2022
614,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,26,G,61,,262,225,World Championship 2022
615,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,15,P,61,,262,225,World Championship 2022
616,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,19,P,61,,262,225,World Championship 2022
617,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,14,P,61,,262,225,World Championship 2022
618,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,BFD(37),P,61,,262,225,World Championship 2022
619,,,Nakyung LEEJihoon KIM ,,IQFOIL Fem.,33,P,61,,262,225,World Championship 2022
620,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,(33),G,62,,260,227,World Championship 2022
621,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,33,G,62,,260,227,World Championship 2022
622,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,33,G,62,,260,227,World Championship 2022
623,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,32,G,62,,260,227,World Championship 2022
624,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,26,G,62,,260,227,World Championship 2022
625,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,17,P,62,,260,227,World Championship 2022
626,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,23,P,62,,260,227,World Championship 2022
627,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,28,P,62,,260,227,World Championship 2022
628,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,9,P,62,,260,227,World Championship 2022
629,,,Kaito IKEDASae MORI ,,IQFOIL Fem.,26,P,62,,260,227,World Championship 2022
630,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,30,G,63,,267,235,World Championship 2022
631,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,28,G,63,,267,235,World Championship 2022
632,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,29,G,63,,267,235,World Championship 2022
633,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,29,G,63,,267,235,World Championship 2022
634,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,(32),G,63,,267,235,World Championship 2022
635,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,20,P,63,,267,235,World Championship 2022
636,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,26,P,63,,267,235,World Championship 2022
637,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,30,P,63,,267,235,World Championship 2022
638,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,13,P,63,,267,235,World Championship 2022
639,,,Agnieszka  PAWLOWSKA Bartlomiej SZLIJA ,,IQFOIL Fem.,30,P,63,,267,235,World Championship 2022
640,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,25,G,64,,272,235,World Championship 2022
641,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,36,G,64,,272,235,World Championship 2022
642,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,28,G,64,,272,235,World Championship 2022
643,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,28,G,64,,272,235,World Championship 2022
644,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,28,G,64,,272,235,World Championship 2022
645,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,25,P,64,,272,235,World Championship 2022
646,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,7,P,64,,272,235,World Championship 2022
647,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,26,P,64,,272,235,World Championship 2022
648,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,BFD(37),P,64,,272,235,World Championship 2022
649,,,Zofia KORSAKFranciszek  BORYS ,,IQFOIL Fem.,32,P,64,,272,235,World Championship 2022
650,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,35,G,65,,273,237,World Championship 2022
651,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,34,G,65,,273,237,World Championship 2022
652,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,(36),G,65,,273,237,World Championship 2022
653,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,34,G,65,,273,237,World Championship 2022
654,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,33,G,65,,273,237,World Championship 2022
655,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,8,P,65,,273,237,World Championship 2022
656,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,25,P,65,,273,237,World Championship 2022
657,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,18,P,65,,273,237,World Championship 2022
658,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,21,P,65,,273,237,World Championship 2022
659,,,Catharina SCHAAFFColin LIEBIG ,,IQFOIL Fem.,29,P,65,,273,237,World Championship 2022
660,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,28,G,66,,269,237,World Championship 2022
661,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,29,G,66,,269,237,World Championship 2022
662,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,(32),G,66,,269,237,World Championship 2022
663,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,30,G,66,,269,237,World Championship 2022
664,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,31,G,66,,269,237,World Championship 2022
665,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,30,P,66,,269,237,World Championship 2022
666,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,17,P,66,,269,237,World Championship 2022
667,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,21,P,66,,269,237,World Championship 2022
668,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,20,P,66,,269,237,World Championship 2022
669,,,Megan FARRERIain BLAKE ,,IQFOIL Fem.,31,P,66,,269,237,World Championship 2022
670,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,20,G,67,,307,271,World Championship 2022
671,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,33,G,67,,307,271,World Championship 2022
672,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,34,G,67,,307,271,World Championship 2022
673,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,(36),G,67,,307,271,World Championship 2022
674,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,35,G,67,,307,271,World Championship 2022
675,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,33,P,67,,307,271,World Championship 2022
676,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,21,P,67,,307,271,World Championship 2022
677,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,32,P,67,,307,271,World Championship 2022
678,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,28,P,67,,307,271,World Championship 2022
679,,,Hedvig LILJEGRENHugo LILJEGREN ,,IQFOIL Fem.,35,P,67,,307,271,World Championship 2022
680,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,32,G,68,,310,273,World Championship 2022
681,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,32,G,68,,310,273,World Championship 2022
682,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,36,G,68,,310,273,World Championship 2022
683,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,DNC(37),G,68,,310,273,World Championship 2022
684,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,34,G,68,,310,273,World Championship 2022
685,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,35,P,68,,310,273,World Championship 2022
686,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,32,P,68,,310,273,World Championship 2022
687,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,25,P,68,,310,273,World Championship 2022
688,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,22,P,68,,310,273,World Championship 2022
689,,,Aurora CASERTANOLeonardo  MATARAZZO ,,IQFOIL Fem.,25,P,68,,310,273,World Championship 2022
690,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,33,G,69,,319,284,World Championship 2022
691,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,28,G,69,,319,284,World Championship 2022
692,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,(35),G,69,,319,284,World Championship 2022
693,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,34,G,69,,319,284,World Championship 2022
694,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,33,G,69,,319,284,World Championship 2022
695,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,28,P,69,,319,284,World Championship 2022
696,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,34,P,69,,319,284,World Championship 2022
697,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,33,P,69,,319,284,World Championship 2022
698,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,27,P,69,,319,284,World Championship 2022
699,,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,IQFOIL Fem.,34,P,69,,319,284,World Championship 2022
700,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,32,G,70,,331,294,World Championship 2022
701,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,31,G,70,,331,294,World Championship 2022
702,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,35,G,70,,331,294,World Championship 2022
703,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,35,G,70,,331,294,World Championship 2022
704,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,34,G,70,,331,294,World Championship 2022
705,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,31,P,70,,331,294,World Championship 2022
706,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,35,P,70,,331,294,World Championship 2022
707,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,34,P,70,,331,294,World Championship 2022
708,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,BFD(37),P,70,,331,294,World Championship 2022
709,,,Juliane ADELSSENJonathan WILLE ,,IQFOIL Fem.,27,P,70,,331,294,World Championship 2022
710,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,23,G,71,,336,299,World Championship 2022
711,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,UFD(37),G,71,,336,299,World Championship 2022
712,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,31,G,71,,336,299,World Championship 2022
713,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,30,G,71,,336,299,World Championship 2022
714,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,30,G,71,,336,299,World Championship 2022
715,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,DNC37,P,71,,336,299,World Championship 2022
716,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,DNC37,P,71,,336,299,World Championship 2022
717,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,DNC37,P,71,,336,299,World Championship 2022
718,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,DNC37,P,71,,336,299,World Championship 2022
719,,,Charlotte  LEIGHAlexander HUGHES ,,IQFOIL Fem.,DNC37,P,71,,336,299,World Championship 2022
720,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,STP36,G,72,,337,300,World Championship 2022
721,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,STP35,G,72,,337,300,World Championship 2022
722,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,34,G,72,,337,300,World Championship 2022
723,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,35,G,72,,337,300,World Championship 2022
724,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,35,G,72,,337,300,World Championship 2022
725,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,29,P,72,,337,300,World Championship 2022
726,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,33,P,72,,337,300,World Championship 2022
727,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,35,P,72,,337,300,World Championship 2022
728,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,BFD(37),P,72,,337,300,World Championship 2022
729,,,Ema SAMARŽIJALeon SCHEIDL ,,IQFOIL Fem.,28,P,72,,337,300,World Championship 2022
